send rate,average power,per day,per year,throughput
10,62.28,1.49472,545.5728,10.1
20,64.44,1.54656,564.4944,19.3
30,67.08,1.60992,587.6208,28.8
40,69.16,1.65984,605.8416,36.8
50,72.4,1.7376,634.224,48
60,75.84,1.82016,664.3584,48.5
70,74,1.776,648.24,46.1
